序号,品牌,判定,宣称国,商标/注册线索,证据强度,理由
29,BIOBLAS,真洋牌,土耳其,"2008,伊斯坦布尔",强,"土耳其洗发水品牌,母国生产,真实"
31,Beyoğlu Chocolate,真洋牌,土耳其,"安卡拉,土耳其老牌",强,"土耳其巧克力,母国渊源真实"
32,Hoxuntu,疑似假洋牌,未知,全网查无,弱,"生造名,无母国footprint,高度疑似"
33,三丽鸥（SANRIO）,真洋牌,日本,"Sanrio,1960,辻信太郎",强,"日本Hello Kitty母公司,母国真实"
35,RUVWOZS,疑似假洋牌,未知,全网查无,弱,"无元音随机字母名,无母国footprint,高度疑似"
36,AUINONE,疑似假洋牌,澳大利亚(空壳),"AUINONE PTY LTD,NSW,2024报""1.88M奶粉""",弱,"澳洲新注册PTY,中式营销名""1.88M"",典型海外空壳套牌"
38,莱家（LOACKER）,真洋牌,意大利,"Loacker,1925,南蒂罗尔",强,"意大利威化百年品牌,母国真实"
39,SPRING SHEEP,真洋牌,新西兰,"Spring Sheep Milk,2015,南半球最大羊奶",强,"新西兰羊奶,母国农场+工厂,真实"
40,丝塔芙,真洋牌,法国/美国,"Cetaphil,高德美Galderma",强,"国际知名医学护肤,母国真实"
41,吉百利（Cadbury）,真洋牌,英国,"Cadbury,1824,亿滋旗下",强,"英国百年巧克力,母国真实"
42,水晶番茄（CRYSTAL TOMATO）,真洋牌,新加坡,"Gromark CEPL,Catherine Tan创立",强,"新加坡美白品牌,全球3000+诊所,真实"
43,RESONAC,真洋牌,日本,"Resonac(原昭和电工),东京",强,"日本化工巨头,母国真实"
44,LISM,存疑,日本(宣称),搜索未确认母公司,弱,"宣称日系但缺母国实体佐证,需核实"
45,Skin Technology,存疑,西班牙/英国(同名多),Skin Tech(西)/Skin Technology(英)等,弱,"通用名,多家同名,需确认具体主体"
46,Nestle,真洋牌,瑞士,"雀巢,1866",强,"瑞士食品巨头,母国真实"
47,潇洒（SELSUN）,真洋牌,美国,"Selsun去屑,赛诺菲",强,"国际去屑品牌,母国真实"
48,菊正宗,真洋牌,日本,"菊正宗酒造,1659,神户",强,"日本清酒老铺,母国真实"
49,BIOXCIN,真洋牌,土耳其,"Biota旗下,2006",强,"土耳其防脱发市场领导,母国真实"
50,CIGGI,存疑,未知,搜索无明确母国信息,弱,"无母国footprint,需核实"
51,Tillagello,疑似假洋牌,未知,全网查无,弱,"意式风格生造名,无母国footprint,高度疑似"
53,GINSSEN,疑似假洋牌,未知,全网查无,弱,"仿ginseng生造名,无母国footprint,高度疑似"
54,MAGIOPY,疑似假洋牌,美国商标(华人持有),USPTO商标持有人Liu Bo(刘波),中,"商标注册人为华人,生造名,典型套牌"
57,Whynot,真洋牌,意大利,"Why Not Brand, 2015, Naples",强,"意大利时尚品牌,母国真实"
59,MNSMIN,真洋牌,中国,"MINISO, 2013, Ye Guofu(叶国富)",中,"中国品牌但被误认为日本,母国公司真实"
61,TPZBWG,真洋牌,新加坡,"TWG Tea, 2008, Singapore",强,"新加坡高端茶品,母国真实"
64,CMLink,真洋牌,中国,China Mobile International,中,"中国移动国际真品牌,母国公司真实"
66,BYLYSE,真洋牌,加拿大,"BYLYSE, 2008, Lyse Spenard",强,"加拿大设计师品牌,母国真实"
55,AYMDLY,疑似假洋牌,未知,全网查无,弱,"查无母国信息,疑似数据错误或假洋牌"
56,DVHNMK,疑似假洋牌,未知,全网查无,弱,"查无母国信息,高度疑似假洋牌"
58,TFNDATNH,疑似假洋牌,未知,全网查无,弱,"查无母国信息,高度疑似假洋牌"
62,LANLVX,疑似假洋牌,中国(疑),LANLVX UK网站但关联HAOZQI,弱,"海外域名但关联中国品牌,疑似海外贴牌"
63,STBRIN,疑似假洋牌,未知,全网查无,弱,"查无母国信息,高度疑似假洋牌"
70,Crusty's,真洋牌,新加坡,"Crusty's, 2016, Neo Group",强,"新加坡创新零食品牌,母国真实"
73,Khwfjas,疑似假洋牌,未知,全网查无,弱,"查无母国信息,高度疑似"
75,PS. PRETTYSKIN.,真洋牌,韩国,"Prettyskin International,2017,首尔",中,"韩国100%本土生产,母国真实"
77,CHERRY,存疑,英国/多家,多个同名品牌,弱,"同名品牌众多,需确认具体主体"
78,365,疑似假洋牌,中国(杭州),"365集团,宣称英国上市",弱,"国内杭州品牌冒充英国上市,典型假洋牌"
30,"TOMMY TRUCKER,KLWP",存疑,美国(疑),"与Tommy Hilfiger无关,查无明确背景",弱,"多品牌组合,主品牌查无母国信息,需核实"
34,"CKQ,SilkCarda",存疑,美国(疑),SilkCards为美印刷公司但拼写不符,弱,"多品牌组合,主体不明,需核实"
37,OMIE,真洋牌,美国,"OmieLife,Nancy Yen创立",中,"美国母婴餐盒品牌,母国实体真实(中国代工)"
52,"美香,LOTUS RICE Flavour of Vietnam",真洋牌,越南,"Lotus Rice,Blue Ocean Group,2007",强,"越南湄公河大米品牌,出口60国,母国真实"
60,LITTLE GIANT,真洋牌,美国,多家美国制造(梯具/泵/推车),强,"美国老牌制造,母国真实"
65,Aki Lab,存疑,多家同名,AKKI(美)/AKI(法ADEO)/AKI Labs(英)等,弱,"多家同名品牌,需确认具体主体"
67,Caotina,真洋牌,瑞士,"Wander,1963,伯尔尼Neuenegg",强,"瑞士巧克力饮品,母国真实"
68,GINGKE,疑似假洋牌,中国,"黄精牡蛎肽片等保健品,关联CNIPA",中,"中国保健品用洋化名,无海外母国背景"
69,VITALIFE,真洋牌,澳大利亚,"Vita Life Sciences,ASX上市",中,"澳洲保健品集团品牌,母国真实(同名多家需注意)"
71,惠康,真洋牌,中国香港,"Wellcome,牛奶国际(Dairy Farm)",中,"香港老牌超市,非伪洋,港资真实"
72,Little Remedies,真洋牌,美国,"Prestige Consumer Healthcare,纽约",强,"美国母婴护理品牌,母国真实"
74,BLUE LAKE MILLING,真洋牌,澳大利亚,"1973,南澳Bordertown",强,"澳洲燕麦谷物厂,母国真实"
79,Restorex,真洋牌,美国,"PathRight Medical,2015,与梅奥合作",强,"美国医疗器械,母国真实"
80,Durrell,存疑,英国(疑),泽西岛Durrell野生信托/多家同名,弱,"同名多,需确认具体商品主体"
81,BENOSTAN NATURE TREATMENT,真洋牌,希腊,"Benostan Health Products SA,雅典,41年",强,"希腊女性健康品牌,母国实体真实"
82,MALORY,真洋牌,澳大利亚,"Malory,1991,女性护理",中,"澳洲品牌,母国真实(同名多家需注意)"
83,"GABRIEL-GLAS,SAINT-LOUIS",真洋牌,奥地利,"Gabriel-Glas,Rene Gabriel,2010,萨尔茨堡",强,"奥地利水晶酒杯,母国真实"
84,MeeSend,疑似假洋牌,未知,全网查无,弱,"查无母国背景,需查商标"
85,老瑤薑,非假洋牌(国产),中国,纯中文名,低,"纯中文品牌,不属假洋牌范畴"
86,FVRYD,疑似假洋牌,未知,全网查无,弱,"无元音生造名,查无母国背景,高度疑似"
87,奥纯冠（Nature One Dairy）,真洋牌(中国市场定制),澳大利亚,"Nature One Dairy,墨尔本,Australian Made认证",中,"澳洲注册+本土生产属实,专为中国市场打造,血统真实"
88,东鹏 东鹏饮料,非假洋牌(国产),中国,"东鹏饮料,中国能量饮料",低,"知名国产品牌,不属假洋牌"
89,Liperson,疑似假洋牌,未知,全网查无,弱,"查无母国背景,需查商标"
90,快乐一爪,非假洋牌(国产),中国,纯中文名,低,"纯中文品牌,不属假洋牌"
91,"沃尔克斯（Walkers）,Waitrose",真洋牌,英国,"Walkers Shortbread,1898,苏格兰+Waitrose",强,"苏格兰百年酥饼+英国Waitrose,母国真实"
92,本叮叮,非假洋牌(国产),中国,纯中文名,低,"纯中文品牌,不属假洋牌"
93,Ausiki,真洋牌(中国市场定制),澳大利亚,"Ausiki Pharmaceutical Group,Gippsland",中,"澳洲注册+本土奶源属实,主供中国市场,血统真实"
94,植护,非假洋牌(国产),中国,纯中文名,低,"纯中文品牌,不属假洋牌"
95,"Westmalle TRAPPIST,修道院（La Trappe）",真洋牌,比利时/荷兰,Westmalle/La Trappe修道院啤酒,强,"正宗修道院啤酒,母国真实"
96,ahuhu,真洋牌,德国,"ahuhu,创始人Timur Scharhag",强,"德国有机洗护,母国真实"
97,丽康丝（NIOXIN）,真洋牌,美国,"NIOXIN,宝洁旗下",强,"美国防脱护发,母国真实"
98,AF 1870 SINCE 1870 ANTONIO FACCHIN,真洋牌,意大利,"Antonio Facchin,1870,威尼托",强,"意大利百年酒庄,母国真实"
99,"费登斯,击倒巨人",非假洋牌(国产),中国,纯中文名(多品牌),低,"中文品牌,不属假洋牌"
100,ProNuCare,真洋牌,美国,"Herbal Essentials Inc,新泽西",中,"美国保健品,母国实体真实"
101,KESH KING,真洋牌,印度,"Emami Limited,加尔各答",强,"印度阿育吠陀护发,母国真实"
102,BRETT JOHNSON,真洋牌,美国/意大利,"Brett Johnson,2013,意大利制造",强,"美国设计意大利制造奢侈男装,母国真实"
103,ANNAMAET,真洋牌,美国,"Annamaet,1986,宾州",强,"美国家族宠物食品,母国真实"
104,TO-PLAN,存疑,日本(疑),搜索未明确confirm,弱,"疑为日本东京企划,但缺直接佐证,需核实"
105,AZ-GRANATA,真洋牌,阿塞拜疆,"AZ-GRANATA LLC,2011",强,"阿塞拜疆果汁酒水,Made in Azerbaijan,母国真实"
106,NOSSKISS,存疑,美国(疑),NOSSK(加州)拼写不符,弱,"近似NOSSK美国商标但拼写不符,需核实"
107,DEAURORA,真洋牌,澳大利亚,"DeAurora,2020,墨尔本",中,"澳洲沉香护肤,母国生产真实"
108,REPLENIX,真洋牌,美国,"Topix Pharmaceuticals,1981",强,"美国皮肤科护肤,母国真实"
109,"四万十川,黑牛（heiniu）",存疑,日本/中国混合,"四万十川为日本地名,黑牛中文",弱,"多品牌混合,需拆分核实"
110,SOFFELL,真洋牌,印度尼西亚,"Enesis Group,Sari Puspa",强,"印尼第一驱蚊液,母国真实"
